Date,Country,Commodity,weeklyExports,grossNewSales
2024-01-04,MEXICO,Corn,401468,118730
2024-01-04,GUATEMALA,Corn,35467,7572
2024-01-04,EL SALVADOR,Corn,16791,1997
2024-01-04,HONDURAS,Corn,0,0
2024-01-04,NICARAGUA,Corn,0,9650
2024-01-04,COSTA RICA,Corn,6599,2500
2024-01-04,PANAMA,Corn,0,34000
2024-01-04,CUBA,Corn,0,0
2024-01-04,JAMAICA,Corn,9292,692
2024-01-04,HAITI,Corn,0,0
2024-01-04,DOMINICAN REPUBLIC,Corn,0,0
2024-01-04,LEEWARD-WINDWARD ISLANDS,Corn,2500,0
2024-01-04,BARBADOS,Corn,5400,0
2024-01-04,TRINIDAD AND TOBAGO,Corn,0,0
2024-01-04,FRENCH WEST INDIES,Corn,0,0
2024-01-04,COLOMBIA,Corn,235367,137078
2024-01-04,VENEZUELA,Corn,0,0
2024-01-04,GUYANA,Corn,0,0
2024-01-04,SURINAM,Corn,0,0
2024-01-04,ECUADOR,Corn,0,0
2024-01-04,PERU,Corn,0,0
2024-01-04,CHILE,Corn,0,0
2024-01-04,UNITED KINGDOM,Corn,0,0
2024-01-04,IRELAND,Corn,0,0
2024-01-04,FRANCE,Corn,0,0
2024-01-04,PORTUGAL,Corn,0,0
2024-01-04,ITALY,Corn,0,0
2024-01-04,ISRAEL,Corn,0,0
2024-01-04,JORDAN,Corn,0,0
2024-01-04,SAUDI ARABIA,Corn,0,0
2024-01-04,QATAR,Corn,0,0
2024-01-04,OMAN,Corn,0,0
2024-01-04,PAKISTAN,Corn,0,0
2024-01-04,BANGLADESH,Corn,0,0
2024-01-04,VIETNAM,Corn,0,0
2024-01-04,MALAYSIA,Corn,0,0
2024-01-04,INDONESIA,Corn,0,0
2024-01-04,PHILIPPINES,Corn,0,0
2024-01-04,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2024-01-04,"KOREA, REPUBLIC OF",Corn,352,68072
2024-01-04,HONG KONG,Corn,258,258
2024-01-04,TAIWAN,Corn,5117,6843
2024-01-04,JAPAN,Corn,283446,8050
2024-01-04,NEW ZEALAND,Corn,0,0
2024-01-04,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-01-04,MOROCCO,Corn,0,0
2024-01-04,ALGERIA,Corn,0,0
2024-01-04,EGYPT,Corn,0,0
2024-01-04,UNKNOWN,Corn,0,221000
2024-01-11,CANADA,Corn,3906,1323
2024-01-11,MEXICO,Corn,381997,650110
2024-01-11,GUATEMALA,Corn,28001,39753
2024-01-11,EL SALVADOR,Corn,0,10208
2024-01-11,HONDURAS,Corn,65703,33081
2024-01-11,NICARAGUA,Corn,17700,17700
2024-01-11,COSTA RICA,Corn,0,4953
2024-01-11,PANAMA,Corn,0,0
2024-01-11,CUBA,Corn,0,0
2024-01-11,JAMAICA,Corn,4680,380
2024-01-11,DOMINICAN REPUBLIC,Corn,0,0
2024-01-11,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-01-11,BARBADOS,Corn,0,0
2024-01-11,TRINIDAD AND TOBAGO,Corn,0,5400
2024-01-11,FRENCH WEST INDIES,Corn,0,0
2024-01-11,COLOMBIA,Corn,113150,160365
2024-01-11,VENEZUELA,Corn,0,15000
2024-01-11,GUYANA,Corn,0,0
2024-01-11,SURINAM,Corn,0,0
2024-01-11,ECUADOR,Corn,0,0
2024-01-11,PERU,Corn,0,0
2024-01-11,CHILE,Corn,0,0
2024-01-11,UNITED KINGDOM,Corn,19,0
2024-01-11,IRELAND,Corn,0,0
2024-01-11,PORTUGAL,Corn,0,0
2024-01-11,ITALY,Corn,0,0
2024-01-11,ISRAEL,Corn,0,0
2024-01-11,JORDAN,Corn,23,0
2024-01-11,SAUDI ARABIA,Corn,0,70000
2024-01-11,QATAR,Corn,0,0
2024-01-11,OMAN,Corn,0,0
2024-01-11,PAKISTAN,Corn,0,0
2024-01-11,BANGLADESH,Corn,0,0
2024-01-11,VIETNAM,Corn,0,0
2024-01-11,MALAYSIA,Corn,0,0
2024-01-11,PHILIPPINES,Corn,0,0
2024-01-11,"CHINA, PEOPLES REPUBLIC OF",Corn,100,60000
2024-01-11,"KOREA, REPUBLIC OF",Corn,68557,73243
2024-01-11,HONG KONG,Corn,684,21
2024-01-11,TAIWAN,Corn,104,61892
2024-01-11,JAPAN,Corn,304796,142209
2024-01-11,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-01-11,MOROCCO,Corn,11000,48000
2024-01-11,ALGERIA,Corn,0,0
2024-01-11,EGYPT,Corn,0,0
2024-01-11,UNKNOWN,Corn,0,201692
2024-01-18,CANADA,Corn,1263,90
2024-01-18,MEXICO,Corn,566510,564050
2024-01-18,GUATEMALA,Corn,18465,3715
2024-01-18,EL SALVADOR,Corn,10773,4175
2024-01-18,HONDURAS,Corn,16967,52072
2024-01-18,NICARAGUA,Corn,0,0
2024-01-18,COSTA RICA,Corn,0,0
2024-01-18,PANAMA,Corn,25905,5905
2024-01-18,CUBA,Corn,0,0
2024-01-18,JAMAICA,Corn,0,9700
2024-01-18,HAITI,Corn,0,0
2024-01-18,DOMINICAN REPUBLIC,Corn,0,0
2024-01-18,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-01-18,BARBADOS,Corn,0,0
2024-01-18,TRINIDAD AND TOBAGO,Corn,0,0
2024-01-18,FRENCH WEST INDIES,Corn,0,0
2024-01-18,COLOMBIA,Corn,64927,85000
2024-01-18,VENEZUELA,Corn,0,0
2024-01-18,SURINAM,Corn,0,0
2024-01-18,ECUADOR,Corn,0,0
2024-01-18,PERU,Corn,0,0
2024-01-18,CHILE,Corn,0,0
2024-01-18,UNITED KINGDOM,Corn,22,0
2024-01-18,IRELAND,Corn,0,0
2024-01-18,AUSTRIA,Corn,0,0
2024-01-18,PORTUGAL,Corn,0,0
2024-01-18,ITALY,Corn,0,0
2024-01-18,ISRAEL,Corn,0,0
2024-01-18,JORDAN,Corn,0,0
2024-01-18,SAUDI ARABIA,Corn,0,0
2024-01-18,QATAR,Corn,0,0
2024-01-18,YEMEN,Corn,0,0
2024-01-18,OMAN,Corn,0,0
2024-01-18,BAHRAIN,Corn,0,0
2024-01-18,PAKISTAN,Corn,0,0
2024-01-18,BANGLADESH,Corn,0,0
2024-01-18,VIETNAM,Corn,0,0
2024-01-18,MALAYSIA,Corn,354,36
2024-01-18,PHILIPPINES,Corn,0,0
2024-01-18,"CHINA, PEOPLES REPUBLIC OF",Corn,68385,2385
2024-01-18,"KOREA, REPUBLIC OF",Corn,0,0
2024-01-18,HONG KONG,Corn,320,320
2024-01-18,TAIWAN,Corn,5119,2667
2024-01-18,JAPAN,Corn,152575,143600
2024-01-18,"OTHER PACIFIC ISLANDS, NEC",Corn,168,168
2024-01-18,MOROCCO,Corn,0,0
2024-01-18,ALGERIA,Corn,0,0
2024-01-18,EGYPT,Corn,0,0
2024-01-18,UNKNOWN,Corn,0,268000
2024-01-25,CANADA,Corn,37274,1830
2024-01-25,MEXICO,Corn,367877,374915
2024-01-25,GUATEMALA,Corn,34901,4121
2024-01-25,EL SALVADOR,Corn,31763,8446
2024-01-25,HONDURAS,Corn,0,3900
2024-01-25,NICARAGUA,Corn,0,3000
2024-01-25,COSTA RICA,Corn,0,0
2024-01-25,PANAMA,Corn,28904,1904
2024-01-25,CUBA,Corn,0,0
2024-01-25,JAMAICA,Corn,0,0
2024-01-25,HAITI,Corn,0,0
2024-01-25,DOMINICAN REPUBLIC,Corn,0,11000
2024-01-25,LEEWARD-WINDWARD ISLANDS,Corn,0,750
2024-01-25,BARBADOS,Corn,0,1000
2024-01-25,TRINIDAD AND TOBAGO,Corn,13923,1423
2024-01-25,FRENCH WEST INDIES,Corn,0,0
2024-01-25,COLOMBIA,Corn,49477,57477
2024-01-25,VENEZUELA,Corn,0,0
2024-01-25,GUYANA,Corn,0,0
2024-01-25,SURINAM,Corn,0,0
2024-01-25,ECUADOR,Corn,0,0
2024-01-25,PERU,Corn,0,0
2024-01-25,CHILE,Corn,0,0
2024-01-25,UNITED KINGDOM,Corn,0,0
2024-01-25,IRELAND,Corn,0,0
2024-01-25,AUSTRIA,Corn,0,0
2024-01-25,PORTUGAL,Corn,0,0
2024-01-25,ITALY,Corn,0,0
2024-01-25,ISRAEL,Corn,0,0
2024-01-25,JORDAN,Corn,0,0
2024-01-25,KUWAIT,Corn,0,0
2024-01-25,SAUDI ARABIA,Corn,0,0
2024-01-25,QATAR,Corn,0,0
2024-01-25,OMAN,Corn,0,0
2024-01-25,BAHRAIN,Corn,0,0
2024-01-25,PAKISTAN,Corn,0,0
2024-01-25,BANGLADESH,Corn,0,0
2024-01-25,VIETNAM,Corn,0,0
2024-01-25,MALAYSIA,Corn,0,0
2024-01-25,PHILIPPINES,Corn,0,19512
2024-01-25,"CHINA, PEOPLES REPUBLIC OF",Corn,70600,15600
2024-01-25,"KOREA, REPUBLIC OF",Corn,22,66000
2024-01-25,HONG KONG,Corn,0,0
2024-01-25,TAIWAN,Corn,784,2400
2024-01-25,JAPAN,Corn,239776,380938
2024-01-25,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-01-25,MOROCCO,Corn,36049,1049
2024-01-25,ALGERIA,Corn,0,0
2024-01-25,EGYPT,Corn,0,0
2024-01-25,UNKNOWN,Corn,0,258308
2024-02-01,CANADA,Corn,1261,0
2024-02-01,MEXICO,Corn,384766,167082
2024-02-01,GUATEMALA,Corn,73261,26888
2024-02-01,EL SALVADOR,Corn,31910,24616
2024-02-01,HONDURAS,Corn,0,23053
2024-02-01,NICARAGUA,Corn,0,0
2024-02-01,COSTA RICA,Corn,5500,315
2024-02-01,PANAMA,Corn,0,21200
2024-02-01,CUBA,Corn,0,0
2024-02-01,JAMAICA,Corn,7150,250
2024-02-01,HAITI,Corn,0,0
2024-02-01,DOMINICAN REPUBLIC,Corn,0,42640
2024-02-01,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-02-01,BARBADOS,Corn,0,0
2024-02-01,TRINIDAD AND TOBAGO,Corn,0,0
2024-02-01,FRENCH WEST INDIES,Corn,0,0
2024-02-01,COLOMBIA,Corn,105452,104519
2024-02-01,VENEZUELA,Corn,0,30000
2024-02-01,SURINAM,Corn,6654,0
2024-02-01,ECUADOR,Corn,0,0
2024-02-01,PERU,Corn,0,0
2024-02-01,CHILE,Corn,0,0
2024-02-01,UNITED KINGDOM,Corn,63,0
2024-02-01,IRELAND,Corn,0,0
2024-02-01,PORTUGAL,Corn,0,0
2024-02-01,ITALY,Corn,10781,781
2024-02-01,ISRAEL,Corn,0,0
2024-02-01,JORDAN,Corn,0,0
2024-02-01,KUWAIT,Corn,0,0
2024-02-01,SAUDI ARABIA,Corn,0,0
2024-02-01,QATAR,Corn,0,0
2024-02-01,OMAN,Corn,0,0
2024-02-01,BAHRAIN,Corn,0,0
2024-02-01,PAKISTAN,Corn,0,0
2024-02-01,BANGLADESH,Corn,0,0
2024-02-01,VIETNAM,Corn,0,0
2024-02-01,MALAYSIA,Corn,0,0
2024-02-01,PHILIPPINES,Corn,0,0
2024-02-01,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2024-02-01,"KOREA, REPUBLIC OF",Corn,69912,133605
2024-02-01,HONG KONG,Corn,740,535
2024-02-01,TAIWAN,Corn,6227,69270
2024-02-01,JAPAN,Corn,79076,200938
2024-02-01,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-02-01,MOROCCO,Corn,0,20000
2024-02-01,ALGERIA,Corn,0,0
2024-02-01,EGYPT,Corn,0,0
2024-02-01,UNKNOWN,Corn,0,489892
2024-02-08,CANADA,Corn,22502,1819
2024-02-08,MEXICO,Corn,425776,422795
2024-02-08,GUATEMALA,Corn,47030,30408
2024-02-08,EL SALVADOR,Corn,19800,22139
2024-02-08,HONDURAS,Corn,0,151105
2024-02-08,NICARAGUA,Corn,0,11700
2024-02-08,COSTA RICA,Corn,0,32511
2024-02-08,PANAMA,Corn,48258,25336
2024-02-08,CUBA,Corn,0,0
2024-02-08,JAMAICA,Corn,0,7000
2024-02-08,HAITI,Corn,0,0
2024-02-08,DOMINICAN REPUBLIC,Corn,0,37000
2024-02-08,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-02-08,BARBADOS,Corn,0,0
2024-02-08,TRINIDAD AND TOBAGO,Corn,0,0
2024-02-08,FRENCH WEST INDIES,Corn,0,0
2024-02-08,COLOMBIA,Corn,75201,317911
2024-02-08,VENEZUELA,Corn,0,12000
2024-02-08,SURINAM,Corn,0,0
2024-02-08,ECUADOR,Corn,0,0
2024-02-08,PERU,Corn,0,0
2024-02-08,CHILE,Corn,0,0
2024-02-08,UNITED KINGDOM,Corn,0,0
2024-02-08,IRELAND,Corn,0,0
2024-02-08,PORTUGAL,Corn,0,0
2024-02-08,ITALY,Corn,0,0
2024-02-08,ISRAEL,Corn,0,0
2024-02-08,JORDAN,Corn,0,0
2024-02-08,KUWAIT,Corn,0,0
2024-02-08,SAUDI ARABIA,Corn,54998,4998
2024-02-08,QATAR,Corn,0,0
2024-02-08,OMAN,Corn,0,0
2024-02-08,BAHRAIN,Corn,0,0
2024-02-08,PAKISTAN,Corn,0,0
2024-02-08,BANGLADESH,Corn,0,0
2024-02-08,VIETNAM,Corn,0,0
2024-02-08,MALAYSIA,Corn,0,0
2024-02-08,INDONESIA,Corn,0,0
2024-02-08,PHILIPPINES,Corn,359,0
2024-02-08,"CHINA, PEOPLES REPUBLIC OF",Corn,2029,0
2024-02-08,"KOREA, REPUBLIC OF",Corn,22858,62748
2024-02-08,HONG KONG,Corn,153,0
2024-02-08,TAIWAN,Corn,54709,2678
2024-02-08,JAPAN,Corn,129585,115100
2024-02-08,NEW ZEALAND,Corn,0,0
2024-02-08,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-02-08,MOROCCO,Corn,0,0
2024-02-08,ALGERIA,Corn,0,0
2024-02-08,TUNISIA,Corn,0,0
2024-02-08,EGYPT,Corn,0,0
2024-02-08,UNKNOWN,Corn,0,233000
2024-02-15,CANADA,Corn,5643,249
2024-02-15,MEXICO,Corn,368525,357082
2024-02-15,GUATEMALA,Corn,13743,28006
2024-02-15,EL SALVADOR,Corn,0,17284
2024-02-15,HONDURAS,Corn,47775,12759
2024-02-15,NICARAGUA,Corn,0,2500
2024-02-15,COSTA RICA,Corn,17000,2500
2024-02-15,PANAMA,Corn,0,0
2024-02-15,CUBA,Corn,0,0
2024-02-15,JAMAICA,Corn,20513,13
2024-02-15,HAITI,Corn,0,0
2024-02-15,DOMINICAN REPUBLIC,Corn,20424,424
2024-02-15,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-02-15,BARBADOS,Corn,0,0
2024-02-15,TRINIDAD AND TOBAGO,Corn,0,0
2024-02-15,FRENCH WEST INDIES,Corn,0,0
2024-02-15,COLOMBIA,Corn,183210,101118
2024-02-15,VENEZUELA,Corn,0,55000
2024-02-15,GUYANA,Corn,0,0
2024-02-15,SURINAM,Corn,0,0
2024-02-15,ECUADOR,Corn,0,0
2024-02-15,PERU,Corn,0,0
2024-02-15,CHILE,Corn,0,0
2024-02-15,UNITED KINGDOM,Corn,44,0
2024-02-15,IRELAND,Corn,0,0
2024-02-15,FRANCE,Corn,0,0
2024-02-15,PORTUGAL,Corn,0,0
2024-02-15,ITALY,Corn,0,0
2024-02-15,ISRAEL,Corn,0,0
2024-02-15,JORDAN,Corn,0,0
2024-02-15,KUWAIT,Corn,0,0
2024-02-15,SAUDI ARABIA,Corn,71083,1083
2024-02-15,QATAR,Corn,0,0
2024-02-15,OMAN,Corn,0,0
2024-02-15,BAHRAIN,Corn,0,0
2024-02-15,PAKISTAN,Corn,0,0
2024-02-15,BANGLADESH,Corn,0,0
2024-02-15,VIETNAM,Corn,0,0
2024-02-15,MALAYSIA,Corn,639,0
2024-02-15,INDONESIA,Corn,0,0
2024-02-15,PHILIPPINES,Corn,0,0
2024-02-15,"CHINA, PEOPLES REPUBLIC OF",Corn,0,127
2024-02-15,"KOREA, REPUBLIC OF",Corn,0,1102
2024-02-15,HONG KONG,Corn,153,0
2024-02-15,TAIWAN,Corn,11996,1000
2024-02-15,JAPAN,Corn,241778,64868
2024-02-15,NEW ZEALAND,Corn,0,0
2024-02-15,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-02-15,MOROCCO,Corn,21999,1999
2024-02-15,ALGERIA,Corn,0,0
2024-02-15,EGYPT,Corn,0,103
2024-02-15,UNKNOWN,Corn,0,262000
2024-02-22,CANADA,Corn,25311,12047
2024-02-22,MEXICO,Corn,477420,285783
2024-02-22,GUATEMALA,Corn,18381,1778
2024-02-22,EL SALVADOR,Corn,0,3294
2024-02-22,HONDURAS,Corn,15158,24957
2024-02-22,NICARAGUA,Corn,0,0
2024-02-22,COSTA RICA,Corn,6668,10668
2024-02-22,PANAMA,Corn,0,25900
2024-02-22,CUBA,Corn,0,0
2024-02-22,JAMAICA,Corn,2896,96
2024-02-22,HAITI,Corn,0,0
2024-02-22,DOMINICAN REPUBLIC,Corn,0,7000
2024-02-22,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-02-22,BARBADOS,Corn,0,0
2024-02-22,TRINIDAD AND TOBAGO,Corn,4619,419
2024-02-22,FRENCH WEST INDIES,Corn,0,0
2024-02-22,COLOMBIA,Corn,143099,163547
2024-02-22,VENEZUELA,Corn,0,30000
2024-02-22,SURINAM,Corn,0,0
2024-02-22,ECUADOR,Corn,0,0
2024-02-22,PERU,Corn,0,0
2024-02-22,CHILE,Corn,0,0
2024-02-22,UNITED KINGDOM,Corn,0,0
2024-02-22,FRANCE,Corn,0,0
2024-02-22,PORTUGAL,Corn,0,0
2024-02-22,ITALY,Corn,0,0
2024-02-22,ISRAEL,Corn,0,0
2024-02-22,JORDAN,Corn,0,0
2024-02-22,SAUDI ARABIA,Corn,0,0
2024-02-22,QATAR,Corn,0,0
2024-02-22,UNITED ARAB EMIRATES,Corn,0,0
2024-02-22,OMAN,Corn,0,0
2024-02-22,BAHRAIN,Corn,0,0
2024-02-22,PAKISTAN,Corn,0,0
2024-02-22,BANGLADESH,Corn,0,0
2024-02-22,VIETNAM,Corn,0,0
2024-02-22,MALAYSIA,Corn,0,0
2024-02-22,INDONESIA,Corn,0,0
2024-02-22,PHILIPPINES,Corn,333,0
2024-02-22,"CHINA, PEOPLES REPUBLIC OF",Corn,127,10000
2024-02-22,"KOREA, REPUBLIC OF",Corn,130632,8919
2024-02-22,HONG KONG,Corn,500,348
2024-02-22,TAIWAN,Corn,4415,13275
2024-02-22,JAPAN,Corn,380007,215696
2024-02-22,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-02-22,MOROCCO,Corn,6600,600
2024-02-22,TUNISIA,Corn,0,0
2024-02-22,EGYPT,Corn,0,0
2024-02-22,UNKNOWN,Corn,0,396332
2024-02-29,CANADA,Corn,2535,767
2024-02-29,MEXICO,Corn,476476,304899
2024-02-29,GUATEMALA,Corn,12115,165
2024-02-29,EL SALVADOR,Corn,26668,4430
2024-02-29,HONDURAS,Corn,48172,5900
2024-02-29,NICARAGUA,Corn,33971,21500
2024-02-29,COSTA RICA,Corn,11323,14000
2024-02-29,PANAMA,Corn,44075,34275
2024-02-29,CUBA,Corn,0,0
2024-02-29,JAMAICA,Corn,14345,40845
2024-02-29,HAITI,Corn,0,0
2024-02-29,DOMINICAN REPUBLIC,Corn,0,43000
2024-02-29,LEEWARD-WINDWARD ISLANDS,Corn,0,2800
2024-02-29,BARBADOS,Corn,0,0
2024-02-29,TRINIDAD AND TOBAGO,Corn,5760,360
2024-02-29,FRENCH WEST INDIES,Corn,0,5500
2024-02-29,COLOMBIA,Corn,140341,136134
2024-02-29,VENEZUELA,Corn,13677,61677
2024-02-29,SURINAM,Corn,0,0
2024-02-29,ECUADOR,Corn,0,0
2024-02-29,PERU,Corn,0,0
2024-02-29,CHILE,Corn,0,0
2024-02-29,UNITED KINGDOM,Corn,0,0
2024-02-29,FRANCE,Corn,0,0
2024-02-29,PORTUGAL,Corn,0,0
2024-02-29,ITALY,Corn,0,0
2024-02-29,ISRAEL,Corn,0,0
2024-02-29,JORDAN,Corn,0,0
2024-02-29,KUWAIT,Corn,0,0
2024-02-29,SAUDI ARABIA,Corn,0,0
2024-02-29,QATAR,Corn,0,0
2024-02-29,OMAN,Corn,0,0
2024-02-29,BAHRAIN,Corn,0,0
2024-02-29,PAKISTAN,Corn,0,0
2024-02-29,BANGLADESH,Corn,0,0
2024-02-29,VIETNAM,Corn,0,0
2024-02-29,MALAYSIA,Corn,0,0
2024-02-29,INDONESIA,Corn,0,0
2024-02-29,PHILIPPINES,Corn,18851,11
2024-02-29,"CHINA, PEOPLES REPUBLIC OF",Corn,0,2000
2024-02-29,"KOREA, REPUBLIC OF",Corn,393,2500
2024-02-29,HONG KONG,Corn,281,589
2024-02-29,TAIWAN,Corn,5158,9215
2024-02-29,JAPAN,Corn,305348,365004
2024-02-29,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-02-29,MOROCCO,Corn,0,12000
2024-02-29,EGYPT,Corn,0,0
2024-02-29,UNKNOWN,Corn,0,147620
2024-03-07,CANADA,Corn,22705,5053
2024-03-07,MEXICO,Corn,466952,223957
2024-03-07,GUATEMALA,Corn,17413,35099
2024-03-07,EL SALVADOR,Corn,11147,593
2024-03-07,HONDURAS,Corn,0,26400
2024-03-07,NICARAGUA,Corn,9770,0
2024-03-07,COSTA RICA,Corn,2172,42481
2024-03-07,PANAMA,Corn,34924,3724
2024-03-07,CUBA,Corn,0,0
2024-03-07,JAMAICA,Corn,0,0
2024-03-07,HAITI,Corn,0,0
2024-03-07,DOMINICAN REPUBLIC,Corn,0,0
2024-03-07,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2024-03-07,BARBADOS,Corn,8775,8775
2024-03-07,TRINIDAD AND TOBAGO,Corn,0,0
2024-03-07,FRENCH WEST INDIES,Corn,0,11200
2024-03-07,COLOMBIA,Corn,164403,71103
2024-03-07,VENEZUELA,Corn,0,7500
2024-03-07,SURINAM,Corn,0,0
2024-03-07,ECUADOR,Corn,0,0
2024-03-07,PERU,Corn,0,0
2024-03-07,CHILE,Corn,0,0
2024-03-07,UNITED KINGDOM,Corn,85,58
2024-03-07,IRELAND,Corn,0,0
2024-03-07,NETHERLANDS,Corn,0,0
2024-03-07,FRANCE,Corn,0,0
2024-03-07,SPAIN,Corn,0,0
2024-03-07,PORTUGAL,Corn,0,0
2024-03-07,ITALY,Corn,0,0
2024-03-07,LEBANON,Corn,0,0
2024-03-07,ISRAEL,Corn,0,0
2024-03-07,JORDAN,Corn,0,0
2024-03-07,KUWAIT,Corn,0,0
2024-03-07,SAUDI ARABIA,Corn,62374,72374
2024-03-07,QATAR,Corn,0,0
2024-03-07,OMAN,Corn,0,0
2024-03-07,BAHRAIN,Corn,0,0
2024-03-07,PAKISTAN,Corn,0,0
2024-03-07,BANGLADESH,Corn,0,0
2024-03-07,VIETNAM,Corn,0,0
2024-03-07,MALAYSIA,Corn,0,0
2024-03-07,PHILIPPINES,Corn,0,23
2024-03-07,"CHINA, PEOPLES REPUBLIC OF",Corn,67997,67997
2024-03-07,"KOREA, REPUBLIC OF",Corn,22,21
2024-03-07,HONG KONG,Corn,0,0
2024-03-07,TAIWAN,Corn,76746,191900
2024-03-07,JAPAN,Corn,313055,306819
2024-03-07,"OTHER PACIFIC ISLANDS, NEC",Corn,44,44
2024-03-07,MOROCCO,Corn,0,20000
2024-03-07,EGYPT,Corn,0,210
2024-03-07,UNKNOWN,Corn,0,319320
2024-03-14,CANADA,Corn,15693,43591
2024-03-14,MEXICO,Corn,761886,270845
2024-03-14,GUATEMALA,Corn,43366,2450
2024-03-14,EL SALVADOR,Corn,21700,2450
2024-03-14,HONDURAS,Corn,6966,102967
2024-03-14,NICARAGUA,Corn,9641,22939
2024-03-14,COSTA RICA,Corn,22516,27809
2024-03-14,PANAMA,Corn,23187,3187
2024-03-14,CUBA,Corn,0,0
2024-03-14,JAMAICA,Corn,7218,318
2024-03-14,HAITI,Corn,0,0
2024-03-14,DOMINICAN REPUBLIC,Corn,0,0
2024-03-14,LEEWARD-WINDWARD ISLANDS,Corn,0,850
2024-03-14,BARBADOS,Corn,0,3500
2024-03-14,TRINIDAD AND TOBAGO,Corn,0,0
2024-03-14,FRENCH WEST INDIES,Corn,0,0
2024-03-14,COLOMBIA,Corn,94323,52058
2024-03-14,VENEZUELA,Corn,33000,22500
2024-03-14,GUYANA,Corn,0,0
2024-03-14,SURINAM,Corn,0,0
2024-03-14,ECUADOR,Corn,0,0
2024-03-14,PERU,Corn,0,0
2024-03-14,CHILE,Corn,0,0
2024-03-14,UNITED KINGDOM,Corn,0,0
2024-03-14,IRELAND,Corn,0,0
2024-03-14,NETHERLANDS,Corn,0,0
2024-03-14,FRANCE,Corn,0,0
2024-03-14,SPAIN,Corn,0,0
2024-03-14,PORTUGAL,Corn,0,0
2024-03-14,ITALY,Corn,0,0
2024-03-14,LEBANON,Corn,0,0
2024-03-14,ISRAEL,Corn,0,0
2024-03-14,JORDAN,Corn,0,0
2024-03-14,SAUDI ARABIA,Corn,0,0
2024-03-14,QATAR,Corn,0,0
2024-03-14,OMAN,Corn,0,0
2024-03-14,PAKISTAN,Corn,0,0
2024-03-14,BANGLADESH,Corn,0,0
2024-03-14,VIETNAM,Corn,0,0
2024-03-14,MALAYSIA,Corn,0,11000
2024-03-14,PHILIPPINES,Corn,0,0
2024-03-14,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2024-03-14,"KOREA, REPUBLIC OF",Corn,133930,4740
2024-03-14,HONG KONG,Corn,114,114
2024-03-14,TAIWAN,Corn,145332,101448
2024-03-14,JAPAN,Corn,209634,447394
2024-03-14,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2024-03-14,MOROCCO,Corn,0,0
2024-03-14,TUNISIA,Corn,0,0
2024-03-14,EGYPT,Corn,0,0
2024-03-14,UNKNOWN,Corn,0,267144
2024-03-21,CANADA,Corn,27013,190866
2024-03-21,MEXICO,Corn,426752,392621
2024-03-21,GUATEMALA,Corn,43977,320
2024-03-21,EL SALVADOR,Corn,9849,5969
2024-03-21,HONDURAS,Corn,0,18032
2024-03-21,NICARAGUA,Corn,26977,39564
2024-03-21,COSTA RICA,Corn,24021,64115
2024-03-21,PANAMA,Corn,22219,2019
2024-03-21,CUBA,Corn,0,0
2024-03-21,JAMAICA,Corn,0,8600
2024-03-21,DOMINICAN REPUBLIC,Corn,23503,6003
2024-03-21,LEEWARD-WINDWARD ISLANDS,Corn,825,75
2024-03-21,BARBADOS,Corn,1000,0
2024-03-21,TRINIDAD AND TOBAGO,Corn,4325,4325
2024-03-21,FRENCH WEST INDIES,Corn,0,0
2024-03-21,COLOMBIA,Corn,167757,104157
2024-03-21,VENEZUELA,Corn,0,0
2024-03-21,SURINAM,Corn,0,0
2024-03-21,ECUADOR,Corn,0,0
2024-03-21,PERU,Corn,0,0
2024-03-21,CHILE,Corn,0,0
2024-03-21,UNITED KINGDOM,Corn,0,0
2024-03-21,IRELAND,Corn,0,0
2024-03-21,NETHERLANDS,Corn,0,0
2024-03-21,FRANCE,Corn,0,0
2024-03-21,GERMANY,Corn,0,0
2024-03-21,SPAIN,Corn,0,0
2024-03-21,PORTUGAL,Corn,0,0
2024-03-21,ITALY,Corn,0,0
2024-03-21,LEBANON,Corn,0,0
2024-03-21,ISRAEL,Corn,0,0
2024-03-21,JORDAN,Corn,0,0
2024-03-21,SAUDI ARABIA,Corn,0,0
2024-03-21,QATAR,Corn,0,0
2024-03-21,OMAN,Corn,0,0
2024-03-21,PAKISTAN,Corn,0,0
2024-03-21,BANGLADESH,Corn,0,0
